Character_ID,Character_Icon,Character_Prefab,Character_SkeletonData,Character_Projectile,Character_Name,Character_Class,Character_Team,Character_Skill,Character_Position,Character_Atk_type,Character_Def_type,Character_Order_atk,Character_Recovery,Character_Hp,Character_Atk,Character_Cri,Character_Cri_Damage,Character_Speed_Atk,Character_Speed_Move,Character_Range_Atk,Character_Range_Move,Character_Property_Atk,Character_Property_Def
10000,Common/Portrait/Character_10000.png,Character_10000/Character_10000.prefab,Character_10000/Character_10000_SkeletonData.asset,,바리게이트,6,0,2,1,1,1,0,0,100,0.3,1.2,1,3,1,0,0,0,0
10001,Common/Portrait/Character_10001.png,Character_10001/Character_10001.prefab,Character_10001/Character_10001_SkeletonData.asset,,데스나이트,1,1,10001,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10002,Common/Portrait/Character_10002.png,Character_10002/Character_10002.prefab,Character_10002/Character_10002_SkeletonData.asset,Character_10002/Character_10002_Projectile.prefab,리치,1,1,10002,2,0,2,1,30,980,110,0.5,1.2,1,3,5,8,0,0
10003,Common/Portrait/Character_10003.png,Character_10003/Character_10003.prefab,Character_10003/Character_10003_SkeletonData.asset,,해골 병사,1,1,10003,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10004,Common/Portrait/Character_10004.png,Character_10004/Character_10004.prefab,Character_10004/Character_10004_SkeletonData.asset,Character_10004/Character_10004_Projectile.prefab,해골 궁수,1,1,10004,2,0,2,1,30,980,110,0.5,1.2,1,3,5,8,0,0
10005,Common/Portrait/Character_10005.png,Character_10005/Character_10005.prefab,Character_10005/Character_10005_SkeletonData.asset,,누더기 골렘,1,1,10005,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10006,Common/Portrait/Character_10006.png,Character_10006/Character_10006.prefab,Character_10006/Character_10006_SkeletonData.asset,,오크로드,1,2,10006,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10007,Common/Portrait/Character_10007.png,Character_10007/Character_10007.prefab,Character_10007/Character_10007_SkeletonData.asset,,오크 전사,1,2,10007,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10008,Common/Portrait/Character_10008.png,Character_10008/Character_10008.prefab,Character_10008/Character_10008_SkeletonData.asset,,오크 라이더,1,2,10008,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10009,Common/Portrait/Character_10009.png,Character_10009/Character_10009.prefab,Character_10009/Character_10009_SkeletonData.asset,Character_10009/Character_10009_Projectile.prefab,서큐버스 퀸,1,3,10009,2,0,2,1,30,980,110,0.5,1.2,1,3,5,8,0,0
