Dg_Rwd_Item_Grp_ID,Dg_Rwd_Item_ID,Dg_Rwd_Item_Per,Dg_Rwd_Item_Value_Min,Dg_Rwd_Item_Value_Max
1,70016,0.2,1,1
2,70017,0.4,1,1
3,70017,0.6,1,1
4,70018,0.8,1,1
5,70018,1,1,1
6,52001,1,2,3
7,52001,1,4,5
8,52002,1,1,1
8,52001,1,2,3
9,52002,1,2,3
9,52001,1,4,5
10,52002,1,4,5
10,52001,1,4,5
11,52003,1,1,1
11,52002,1,2,3
11,52001,1,4,5
12,52003,1,2,3
12,52002,1,2,3
12,52001,1,2,3
13,52003,1,4,5
13,52002,1,2,3
14,52003,1,7,8
14,52002,1,4,5
15,63101,1,3,4
16,31000,1,1,1
17,31000,1,1,2
17,63101,1,4,5
18,31000,1,2,3
18,63201,0.8,3,4
19,63201,1,3,4
19,21000,0.2,1,2
20,63201,1,4,5
20,21000,1,1,2
21,21000,1,2,4
21,63301,0.8,1,2
22,63301,1,3,5
22,11000,0.2,1,2
23,11000,1,1,2
23,63301,1,4,6
24,63102,1,3,4
25,32000,1,1,1
26,32000,1,1,2
26,63102,1,4,5
27,32000,1,2,3
27,63202,0.8,3,4
28,63202,1,3,4
28,22000,0.2,1,2
29,22000,1,4,5
29,63202,1,1,2
30,22000,1,2,4
30,60022,0.8,1,2
31,60022,1,3,5
31,12000,0.2,1,2
32,12000,1,1,2
32,60022,1,4,6
33,63103,1,3,4
34,33000,1,1,1
35,33000,1,1,2
35,63103,1,4,5
36,33000,1,2,3
36,63203,0.8,3,4
37,63203,1,3,4
37,23000,0.2,1,2
38,23000,1,4,5
38,63203,1,1,2
39,23000,1,2,4
39,63302,0.8,1,2
40,63302,1,3,5
40,13000,0.2,1,2
41,13000,1,1,2
41,63302,1,4,6
42,63104,1,3,4
43,34000,1,1,1
44,34000,1,1,2
44,63104,1,4,5
45,34000,1,2,3
45,63204,0.8,3,4
46,63204,1,3,4
46,24000,0.2,1,2
47,24000,1,4,5
47,63204,1,1,2
48,24000,1,2,4
48,63304,0.8,1,2
49,63304,1,3,5
49,14000,0.2,1,2
50,14000,1,1,2
50,63304,1,4,6
51,62101,1,3,4
52,62101,1,3,4
52,54101,0.8,1,1
53,62101,1,4,5
53,54101,1,1,2
54,62102,1,3,4
55,62102,1,3,4
55,54102,0.8,1,1
56,62102,1,4,5
56,54102,1,1,2
57,62103,1,3,4
58,62103,1,3,4
58,54103,0.8,1,1
59,62103,1,4,5
59,54103,1,1,2
60,62201,1,3,4
61,62201,1,3,4
61,54201,0.8,1,1
62,62201,1,4,5
62,54201,1,1,2
63,62202,1,3,4
64,62202,1,3,4
64,54202,0.8,1,1
65,62202,1,4,5
65,54202,1,1,2
66,62203,1,3,4
67,62203,1,3,4
67,54203,0.8,1,1
68,62203,1,4,5
68,54203,1,1,2
69,62301,1,3,4
70,62301,1,3,4
70,54301,0.8,1,1
71,62301,1,4,5
71,54301,1,1,2
72,62302,1,3,4
73,62302,1,3,4
73,54302,0.8,1,1
74,62302,1,4,5
74,54302,1,1,2
75,62303,1,3,4
76,62303,1,3,4
76,54303,0.8,1,1
77,62303,1,4,5
77,54303,1,1,2
78,62401,1,3,4
79,62401,1,3,4
79,54401,0.8,1,1
80,62401,1,4,5
80,54401,1,1,2
81,62402,1,3,4
82,62402,1,3,4
82,54402,0.8,1,1
83,62402,1,4,5
83,54402,1,1,2
84,62403,1,3,4
85,62403,1,3,4
85,54403,0.8,1,1
86,62403,1,4,5
86,54403,1,1,2
