Castle_Level,Castle_Gold,Castle_Slot,Castle_HP,Castle_Object_Value,Castle_Object_HP,Castle_Skill_1,Castle_Skill_Value_1,Castle_Skill_2,Castle_Skill_Value_2,Castle_Skill_3,Castle_Skill_Value_3,Castle_Skill_4,Castle_Skill_Value_4
1,1000 ,3,1000 ,3,1000 ,Shield,500,Demage,500,Sturn,1,Heal,500
2,1150 ,3,3000 ,3,3000 ,Shield,520,Demage,520,Sturn,1.05,Heal,520
3,1323 ,3,5000 ,3,5000 ,Shield,540,Demage,540,Sturn,1.1,Heal,540
4,1521 ,3,7000 ,3,7000 ,Shield,560,Demage,560,Sturn,1.15,Heal,560
5,1749 ,3,9000 ,3,9000 ,Shield,580,Demage,580,Sturn,1.2,Heal,580
6,2011 ,4,11000 ,3,11000 ,Shield,600,Demage,600,Sturn,1.25,Heal,600
7,2313 ,4,13000 ,3,13000 ,Shield,620,Demage,620,Sturn,1.3,Heal,620
8,2660 ,4,15000 ,3,15000 ,Shield,640,Demage,640,Sturn,1.35,Heal,640
9,3059 ,4,17000 ,3,17000 ,Shield,660,Demage,660,Sturn,1.4,Heal,660
10,3518 ,4,19000 ,3,19000 ,Shield,680,Demage,680,Sturn,1.45,Heal,680
11,4046 ,5,21000 ,4,21000 ,Shield,700,Demage,700,Sturn,1.5,Heal,700
12,4652 ,5,23000 ,4,23000 ,Shield,720,Demage,720,Sturn,1.55,Heal,720
13,5350 ,5,25000 ,4,25000 ,Shield,740,Demage,740,Sturn,1.6,Heal,740
14,6153 ,5,27000 ,4,27000 ,Shield,760,Demage,760,Sturn,1.65,Heal,760
15,7076 ,5,29000 ,4,29000 ,Shield,780,Demage,780,Sturn,1.7,Heal,780
16,8137 ,6,31000 ,4,31000 ,Shield,800,Demage,800,Sturn,1.75,Heal,800
17,9358 ,6,33000 ,4,33000 ,Shield,820,Demage,820,Sturn,1.8,Heal,820
18,10761 ,6,35000 ,4,35000 ,Shield,840,Demage,840,Sturn,1.85,Heal,840
19,12375 ,6,37000 ,4,37000 ,Shield,860,Demage,860,Sturn,1.9,Heal,860
20,14232 ,6,39000 ,4,39000 ,Shield,880,Demage,880,Sturn,1.95,Heal,880
21,16367 ,7,41000 ,5,41000 ,Shield,900,Demage,900,Sturn,2,Heal,900
22,18822 ,7,43000 ,5,43000 ,Shield,920,Demage,920,Sturn,2.05,Heal,920
23,21645 ,7,45000 ,5,45000 ,Shield,940,Demage,940,Sturn,2.1,Heal,940
24,24891 ,7,47000 ,5,47000 ,Shield,960,Demage,960,Sturn,2.15,Heal,960
25,28625 ,7,49000 ,5,49000 ,Shield,980,Demage,980,Sturn,2.2,Heal,980
26,32919 ,7,51000 ,5,51000 ,Shield,1000,Demage,1000,Sturn,2.25,Heal,1000
27,37857 ,7,53000 ,5,53000 ,Shield,1020,Demage,1020,Sturn,2.3,Heal,1020
28,43535 ,7,55000 ,5,55000 ,Shield,1040,Demage,1040,Sturn,2.35,Heal,1040
29,50066 ,7,57000 ,5,57000 ,Shield,1060,Demage,1060,Sturn,2.4,Heal,1060
30,57575 ,7,59000 ,5,59000 ,Shield,1080,Demage,1080,Sturn,2.45,Heal,1080
31,66212 ,8,61000 ,6,61000 ,Shield,1100,Demage,1100,Sturn,2.5,Heal,1100
32,76144 ,8,63000 ,6,63000 ,Shield,1120,Demage,1120,Sturn,2.55,Heal,1120
33,87565 ,8,65000 ,6,65000 ,Shield,1140,Demage,1140,Sturn,2.6,Heal,1140
34,100700 ,8,67000 ,6,67000 ,Shield,1160,Demage,1160,Sturn,2.65,Heal,1160
35,115805 ,8,69000 ,6,69000 ,Shield,1180,Demage,1180,Sturn,2.7,Heal,1180
36,133176 ,8,71000 ,6,71000 ,Shield,1200,Demage,1200,Sturn,2.75,Heal,1200
37,153152 ,8,73000 ,6,73000 ,Shield,1220,Demage,1220,Sturn,2.8,Heal,1220
38,176125 ,8,75000 ,6,75000 ,Shield,1240,Demage,1240,Sturn,2.85,Heal,1240
39,202543 ,8,77000 ,6,77000 ,Shield,1260,Demage,1260,Sturn,2.9,Heal,1260
40,232925 ,8,79000 ,6,79000 ,Shield,1280,Demage,1280,Sturn,2.95,Heal,1280
41,267864 ,9,81000 ,7,81000 ,Shield,1300,Demage,1300,Sturn,3,Heal,1300
42,308043 ,9,83000 ,7,83000 ,Shield,1320,Demage,1320,Sturn,3.05,Heal,1320
43,354250 ,9,85000 ,7,85000 ,Shield,1340,Demage,1340,Sturn,3.1,Heal,1340
44,407387 ,9,87000 ,7,87000 ,Shield,1360,Demage,1360,Sturn,3.15,Heal,1360
