Dg_index,Dg_Image,Dg_Bg,Dg_Name,Dg_Type,Dg_Act,Dg_Time,Dg_Week,Dg_Lv,Dg_Rwd_Gold_Min,Dg_Rwd_Gold_Max,Dg_Rwd_Item_Grp_ID,Dg_Mob_Wave,Dg_Comment,Dg_ClearCondition_1,Dg_ClearCondition_2,Dg_ClearCondition_3
1,Dg_1,Bg_11,광산 습격,0,15,180,1,1,1000,2000,,90001,,0,1,
2,Dg_1,Bg_11,광산 습격,0,15,180,1,2,2100,3000,,90002,,0,1,
3,Dg_1,Bg_11,광산 습격,0,15,180,1,3,2800,4000,,90003,,0,1,
4,Dg_1,Bg_11,광산 습격,0,15,180,1,4,3500,5000,,90004,,0,1,
5,Dg_1,Bg_11,광산 습격,0,15,180,1,5,4200,6000,1,90005,,0,1,
6,Dg_1,Bg_11,광산 습격,0,15,180,1,6,4900,7000,2,90006,,0,1,
7,Dg_1,Bg_11,광산 습격,0,15,180,1,7,5600,8000,3,90007,,0,1,
8,Dg_1,Bg_11,광산 습격,0,15,180,1,8,6300,9000,4,90008,,0,1,
9,Dg_1,Bg_11,광산 습격,0,15,180,1,9,7000,10000,5,90009,,0,1,
11,Dg_2,Bg_12,짐마차 지키기,1,15,180,0,1,700,1000,6,90010,,0,1,
12,Dg_2,Bg_12,짐마차 지키기,1,15,180,0,2,1050,1500,7,90011,,0,1,
13,Dg_2,Bg_12,짐마차 지키기,1,15,180,0,3,1400,2000,8,90012,,0,1,
14,Dg_2,Bg_12,짐마차 지키기,1,15,180,0,4,1750,2500,9,90013,,0,1,
15,Dg_2,Bg_12,짐마차 지키기,1,15,180,0,5,2100,3000,10,90014,,0,1,
16,Dg_2,Bg_12,짐마차 지키기,1,15,180,0,6,2450,3500,11,90015,,0,1,
17,Dg_2,Bg_12,짐마차 지키기,1,15,180,0,7,2800,4000,12,90016,,0,1,
18,Dg_2,Bg_12,짐마차 지키기,1,15,180,0,8,3150,4500,13,90017,,0,1,
19,Dg_2,Bg_12,짐마차 지키기,1,15,180,0,9,3500,5000,14,90018,,0,1,
21,Dg_3,Bg_05,집행자 보스 레이드,2,15,300,2,1,700,1000,15,90019,,2,,
22,Dg_3,Bg_05,집행자 보스 레이드,2,15,300,2,2,1050,1500,16,90020,,2,,
23,Dg_3,Bg_05,집행자 보스 레이드,2,15,300,2,3,1400,2000,17,90021,,2,,
24,Dg_3,Bg_05,집행자 보스 레이드,2,15,300,2,4,1750,2500,18,90022,,2,,
25,Dg_3,Bg_05,집행자 보스 레이드,2,15,300,2,5,2100,3000,19,90023,,2,,
26,Dg_3,Bg_05,집행자 보스 레이드,2,15,300,2,6,2450,3500,20,90024,,2,,
27,Dg_3,Bg_05,집행자 보스 레이드,2,15,300,2,7,2800,4000,21,90025,,2,,
28,Dg_3,Bg_05,집행자 보스 레이드,2,15,300,2,8,3150,4500,22,90026,,2,,
29,Dg_3,Bg_05,집행자 보스 레이드,2,15,300,2,9,3500,5000,23,90027,,2,,
31,Dg_4,Bg_05,도살자 보스 레이드,3,15,300,3,1,700,1000,24,90028,,2,,
32,Dg_4,Bg_05,도살자 보스 레이드,3,15,300,3,2,1050,1500,25,90029,,2,,
33,Dg_4,Bg_05,도살자 보스 레이드,3,15,300,3,3,1400,2000,26,90030,,2,,
34,Dg_4,Bg_05,도살자 보스 레이드,3,15,300,3,4,1750,2500,27,90031,,2,,
35,Dg_4,Bg_05,도살자 보스 레이드,3,15,300,3,5,2100,3000,28,90032,,2,,
36,Dg_4,Bg_05,도살자 보스 레이드,3,15,300,3,6,2450,3500,29,90033,,2,,
37,Dg_4,Bg_05,도살자 보스 레이드,3,15,300,3,7,2800,4000,30,90034,,2,,
38,Dg_4,Bg_05,도살자 보스 레이드,3,15,300,3,8,3150,4500,31,90035,,2,,
39,Dg_4,Bg_05,도살자 보스 레이드,3,15,300,3,9,3500,5000,32,90036,,2,,
41,Dg_5,Bg_05,응징자 보스 레이드,4,15,300,4,1,700,1000,33,90037,,2,,
42,Dg_5,Bg_05,응징자 보스 레이드,4,15,300,4,2,1050,1500,34,90038,,2,,
43,Dg_5,Bg_05,응징자 보스 레이드,4,15,300,4,3,1400,2000,35,90039,,2,,
44,Dg_5,Bg_05,응징자 보스 레이드,4,15,300,4,4,1750,2500,36,90040,,2,,
45,Dg_5,Bg_05,응징자 보스 레이드,4,15,300,4,5,2100,3000,37,90041,,2,,
46,Dg_5,Bg_05,응징자 보스 레이드,4,15,300,4,6,2450,3500,38,90042,,2,,
47,Dg_5,Bg_05,응징자 보스 레이드,4,15,300,4,7,2800,4000,39,90043,,2,,
48,Dg_5,Bg_05,응징자 보스 레이드,4,15,300,4,8,3150,4500,40,90044,,2,,
49,Dg_5,Bg_05,응징자 보스 레이드,4,15,300,4,9,3500,5000,41,90045,,2,,
51,Dg_6,Bg_05,초월자 보스 레이드,5,15,300,5,1,700,1000,42,90046,,2,,
52,Dg_6,Bg_05,초월자 보스 레이드,5,15,300,5,2,1050,1500,43,90047,,2,,
53,Dg_6,Bg_05,초월자 보스 레이드,5,15,300,5,3,1400,2000,44,90048,,2,,
54,Dg_6,Bg_05,초월자 보스 레이드,5,15,300,5,4,1750,2500,45,90049,,2,,
55,Dg_6,Bg_05,초월자 보스 레이드,5,15,300,5,5,2100,3000,46,90050,,2,,
56,Dg_6,Bg_05,초월자 보스 레이드,5,15,300,5,6,2450,3500,47,90051,,2,,
57,Dg_6,Bg_05,초월자 보스 레이드,5,15,300,5,7,2800,4000,48,90052,,2,,
58,Dg_6,Bg_05,초월자 보스 레이드,5,15,300,5,8,3150,4500,49,90053,,2,,
59,Dg_6,Bg_05,초월자 보스 레이드,5,15,300,5,9,3500,5000,50,90054,,2,,
61,Dg_7,Bg_01,땅의 정령계 침공,6,15,180,2,1,700,1000,51,90055,,0,1,
62,Dg_7,Bg_01,땅의 정령계 침공,6,15,180,2,2,1050,1500,52,90056,,0,1,
63,Dg_7,Bg_01,땅의 정령계 침공,6,15,180,2,3,1400,2000,53,90057,,0,1,
64,Dg_7,Bg_01,땅의 정령계 침공,6,15,180,2,4,1750,2500,54,90058,,0,1,
65,Dg_7,Bg_01,땅의 정령계 침공,6,15,180,2,5,2100,3000,55,90059,,0,1,
66,Dg_7,Bg_01,땅의 정령계 침공,6,15,180,2,6,2450,3500,56,90060,,0,1,
67,Dg_7,Bg_01,땅의 정령계 침공,6,15,180,2,7,2800,4000,57,90061,,0,1,
68,Dg_7,Bg_01,땅의 정령계 침공,6,15,180,2,8,3150,4500,58,90062,,0,1,
69,Dg_7,Bg_01,땅의 정령계 침공,6,15,180,2,9,3500,5000,59,90063,,0,1,
71,Dg_8,Bg_02,불의 정령계 침고,7,15,180,3,1,700,1000,60,90064,,0,1,
72,Dg_8,Bg_02,불의 정령계 침고,7,15,180,3,2,1050,1500,61,90065,,0,1,
73,Dg_8,Bg_02,불의 정령계 침고,7,15,180,3,3,1400,2000,62,90066,,0,1,
74,Dg_8,Bg_02,불의 정령계 침고,7,15,180,3,4,1750,2500,63,90067,,0,1,
75,Dg_8,Bg_02,불의 정령계 침고,7,15,180,3,5,2100,3000,64,90068,,0,1,
76,Dg_8,Bg_02,불의 정령계 침고,7,15,180,3,6,2450,3500,65,90069,,0,1,
77,Dg_8,Bg_02,불의 정령계 침고,7,15,180,3,7,2800,4000,66,90070,,0,1,
78,Dg_8,Bg_02,불의 정령계 침고,7,15,180,3,8,3150,4500,67,90071,,0,1,
79,Dg_8,Bg_02,불의 정령계 침고,7,15,180,3,9,3500,5000,68,90072,,0,1,
81,Dg_9,Bg_03,바람의 정령계 침공,8,15,180,4,1,700,1000,69,90073,,0,1,
82,Dg_9,Bg_03,바람의 정령계 침공,8,15,180,4,2,1050,1500,70,90074,,0,1,
83,Dg_9,Bg_03,바람의 정령계 침공,8,15,180,4,3,1400,2000,71,90075,,0,1,
84,Dg_9,Bg_03,바람의 정령계 침공,8,15,180,4,4,1750,2500,72,90076,,0,1,
