Item_Chest_ID,Item_Chest_Icon,Item_Chest_Name,Item_Chest_Type,Item_Chest_Type_Value_Min,Item_Chest_Type_Value_Max,Item_Chest_item_Value,Item_Chest_Subject
70001,70001,악마의 영혼 상자 (소),2,1,20,700,
70002,70002,악마의 영혼 상자 (중),2,10,50,700,
70003,70003,악마의 영혼 상자 (대),2,30,100,700,
70004,70004,행동력 상자 (소),2,3,5,51001,
70005,70005,행동력 상자 (중),2,3,5,51002,
70006,70006,행동력 상자 (대),2,3,5,51003,
70007,70007,경험치 상자 (소),2,7,10,52001,
70008,70008,경험치 상자 (중),2,7,10,52002,
70009,70009,경험치 상자 (대),2,7,10,52003,
70010,70010,속성석 상자 (소),2,3,5,600,
70011,70011,속성석 상자 (중),2,3,5,500,
70012,70012,속성석 상자 (대),2,3,5,400,
70013,70013,장비 아이템 상자 (소),2,1,2,300,
70014,70014,장비 아이템 상자 (중),2,1,2,200,
70015,70015,장비 아이템 상자 (대),2,1,2,100,
70016,70016,골드 상자 (소),1,1000,3000,,
70017,70017,골드 상자 (증),1,3000,8000,,
70018,70018,골드 상자 (대),1,8000,12000,,
70019,70019,일반 상자,0,50,50,,
70019,70019,일반 상자,1,1000,3000,,
70019,70019,일반 상자,2,1,1,300,
70019,70019,일반 상자,2,1,1,600,
70020,70020,고급 상자,0,100,100,,
70020,70020,고급 상자,1,3000,8000,,
70020,70020,고급 상자,2,3,2,200,
70020,70020,고급 상자,2,3,2,500,
70021,70021,최고급 상자,0,200,200,,
70021,70021,최고급 상자,1,8000,12000,,
70021,70021,최고급 상자,2,9,4,100,
70021,70021,최고급 상자,2,9,4,400,
