Item_Use_ID,Item_Use_Icon,Item_Use_Name,Item_Use_Option,Item_Use_Option_Value,Item_Use_Subject
50001,50001,데스나이트의 영혼,0,,10001 캐릭터 승급 재료
50002,50002,리치의 영혼,0,,10002 캐릭터 승급 재료
50003,50003,해골병사의 영혼,0,,10003 캐릭터 승급 재료
50004,50004,해골궁수의 영혼,0,,10004 캐릭터 승급 재료
50005,50005,누더기 골렘의 영혼,0,,10005 캐릭터 승급 재료
50006,50006,오크로드의 영혼,0,,10006 캐릭터 승급 재료
50007,50007,오크 전사의 영혼,0,,10007 캐릭터 승급 재료
50008,50008,오크 라이더의 영혼,0,,10008 캐릭터 승급 재료
50009,50009,서큐버스 퀸의 영혼,0,,10009 캐릭터 승급 재료
50010,50010,서큐버스의 영혼,0,,10010 캐릭터 승급 재료
50011,50011,비홀더의 영혼,0,,10011 캐릭터 승급 재료
50012,50012,인큐버스의 영혼,0,,10012 캐릭터 승급 재료
50013,50013,발록의 영혼,0,,10013 캐릭터 승급 재료
50014,50014,바포메트의 영혼,0,,10014 캐릭터 승급 재료
50015,50015,아수라의 영혼,0,,10015 캐릭터 승급 재료
50016,50016,뱀파이어의 영혼,0,,10016 캐릭터 승급 재료
50017,50017,폭탄고블린의 영혼,0,,10017 캐릭터 승급 재료
50018,50018,고블린의 영혼,0,,10018 캐릭터 승급 재료
50019,50019,보물고블린의 영혼,0,,10019 캐릭터 승급 재료
50020,50020,순찰대장의 영혼,0,,10020 캐릭터 승급 재료
50021,50021,암살자의 영혼,0,,10021 캐릭터 승급 재료
50022,50022,맨드레이크의 영혼,0,,10022 캐릭터 승급 재료
50023,50023,슬라임킹의 영혼,0,,10023 캐릭터 승급 재료
50024,50024,슬라임의 영혼,0,,10024 캐릭터 승급 재료
50025,50025,돌골렘의 영혼,0,,10025 캐릭터 승급 재료
50026,50026,미믹의 영혼,0,,10026 캐릭터 승급 재료
50027,50027,송곳니의 영혼,0,,10027 캐릭터 승급 재료
50028,50028,늑대인간의 영혼,0,,10028 캐릭터 승급 재료
50029,50029,놀 전사의 영혼,0,,10029 캐릭터 승급 재료
50030,50030,놀 궁수의 영혼,0,,10030 캐릭터 승급 재료
50031,50031,사이클롭스의 영혼,0,,10031 캐릭터 승급 재료
50032,50032,오우거의 영혼,0,,10032 캐릭터 승급 재료
50033,50033,하피퀸의 영혼,0,,10033 캐릭터 승급 재료
50034,50034,하피의 영혼,0,,10034 캐릭터 승급 재료
50035,50035,까마귀의 영혼,0,,10035 캐릭터 승급 재료
51001,51001,하급 행동력 회복 물약,1,60,
51002,51002,중급 행동력 회복 물약,1,120,
51003,51003,상급 행동력 회복 물약,1,240,
52001,52001,하급 경험치 책,2,300,
52002,52002,중급 경험치 책,2,800,
52003,52003,상급 경험치 책,2,2400,
53001,53001,반복 전투 사용권,3,1,
53002,53002,소환권 x1,4,1,
53003,53003,소환권 x10,4,10,
54001,54001,하급 땅의 속성석,5,0.1,
54002,54002,하급 불의 속성석,5,0.1,
54003,54003,하급 바람의 속성석,5,0.1,
54004,54004,하급 물의 속성석,5,0.1,
54005,54005,중급 땅의 속성석,5,0.2,
54006,54006,중급 불의 속성석,5,0.2,
54007,54007,중급 바람의 속성석,5,0.2,
54008,54008,중급 물의 속성석,5,0.2,
54009,54009,상급 땅의 속성석,5,0.3,
54010,54010,상급 불의 속성석,5,0.3,
54011,54011,상급 바람의 속성석,5,0.3,
54012,54012,상급 물의 속성석,5,0.3,
