Item_Use_ID,Item_Use_Icon,Item_Use_Name,Item_Use_Option,Item_Use_Option_Value,item_Use_Effect_Subject,Item_Use_Subject
51001,51001,하급 행동력 회복 물약,1,60,행동력 {0} 회복,사용 후 행동력을 즉시 회복합니다.
51002,51002,중급 행동력 회복 물약,1,120,행동력 {0} 회복,사용 후 행동력을 즉시 회복합니다.
51003,51003,상급 행동력 회복 물약,1,240,행동력 {0} 회복,사용 후 행동력을 즉시 회복합니다.
52001,52001,하급 경험치 책,2,500,경험치 {0} 습득,사용 후 악마의 경험치가 증가 합니다.
52002,52002,중급 경험치 책,2,2000,경험치 {0} 습득,사용 후 악마의 경험치가 증가 합니다.
52003,52003,상급 경험치 책,2,8000,경험치 {0} 습득,사용 후 악마의 경험치가 증가 합니다.
53001,53001,반복 전투 사용권,3,1,,반복 전투 기능 사용 시 필요한 사용권
53002,53002,소환권 x1,4,1,,악마를 소환할 수 있는 영혼이 담긴 보석으로 소환에서 사용할 수 있다.
53003,53003,소환권 x10,4,10,,악마를 소환할 수 있는 영혼이 다수 담긴 보석으로 소환에서 사용할 수 있다.
54001,54001,하급 땅의 속성석,5,0.1,땅 속성 {0} 부여,무기나 방어구에 땅 속성을 부여할 수 있는 속성석
54002,54002,하급 불의 속성석,5,0.1,불 속성 {0} 부여,무기나 방어구에 불 속성을 부여할 수 있는 속성석
54003,54003,하급 바람의 속성석,5,0.1,바람 속성 {0} 부여,무기나 방어구에 바람 속성을 부여할 수 있는 속성석
54004,54004,하급 물의 속성석,5,0.1,물 속성 {0} 부여,무기나 방어구에 물 속성을 부여할 수 있는 속성석
54005,54005,중급 땅의 속성석,5,0.2,땅 속성 {0} 부여,무기나 방어구에 땅 속성을 부여할 수 있는 속성석
54006,54006,중급 불의 속성석,5,0.2,불 속성 {0} 부여,무기나 방어구에 불 속성을 부여할 수 있는 속성석
54007,54007,중급 바람의 속성석,5,0.2,바람 속성 {0} 부여,무기나 방어구에 바람 속성을 부여할 수 있는 속성석
54008,54008,중급 물의 속성석,5,0.2,물 속성 {0} 부여,무기나 방어구에 물 속성을 부여할 수 있는 속성석
54009,54009,상급 땅의 속성석,5,0.3,땅 속성 {0} 부여,무기나 방어구에 땅 속성을 부여할 수 있는 속성석
54010,54010,상급 불의 속성석,5,0.3,불 속성 {0} 부여,무기나 방어구에 불 속성을 부여할 수 있는 속성석
54011,54011,상급 바람의 속성석,5,0.3,바람 속성 {0} 부여,무기나 방어구에 바람 속성을 부여할 수 있는 속성석
54012,54012,상급 물의 속성석,5,0.3,물 속성 {0} 부여,무기나 방어구에 물 속성을 부여할 수 있는 속성석
